Timestamp,X,Y,V_cmd_scaled,V_real,Steering,CTE
15.566466093063354,13.439321088062536,-1.0821882497167188,0.4,1.7791255630921885,0.041359249502420425,11.904288873040953
15.60005521774292,13.439321088062536,-1.0821882497167188,0.4,1.7791255630921885,0.041359249502420425,11.904288873040953
15.633008241653442,13.622953817430616,-1.0436507964031105,0.4,1.7791255630921885,0.037063512951135635,12.08207697372111
15.666404724121094,13.69759420554405,-1.0263303056008144,0.4,1.7713792176872634,0.04056254401803017,12.154237971054132
15.699981451034546,13.69759420554405,-1.0263303056008144,0.4,1.7624533558184483,0.04408020153641701,12.154237971054132
15.733302116394043,13.69759420554405,-1.0263303056008144,0.4,1.7624533558184483,0.04202796518802643,12.154237971054132
15.766309261322021,13.866730364186926,-0.9830799594548754,0.4,1.7624533558184483,0.04789762571454048,12.317519887754445
15.799956560134888,13.866730364186926,-0.9830799594548754,0.4,1.7639720831868448,0.02579723671078682,12.317519887754445
15.833085536956787,13.866730364186926,-0.9830799594548754,0.4,1.7639720831868448,0.02368144690990448,12.317519887754445
15.86696195602417,13.866730364186926,-0.9830799594548754,0.4,1.7639720831868448,0.02368144690990448,12.317519887754445
15.900252342224121,13.866730364186926,-0.9830799594548754,0.4,1.7639720831868448,0.02368144690990448,12.317519887754445
15.933441877365112,14.139311786934876,-0.9047867704771699,0.4,1.7639720831868448,0.02368144690990448,12.580441833989266
15.966439247131348,14.204943702193662,-0.8846751357781245,0.4,1.7628348121281445,0.03426368534564972,12.643757852505697
15.999850749969482,14.204943702193662,-0.8846751357781245,0.4,1.7766107097536885,0.0476643368601799,12.643757852505697
16.033385276794434,14.204943702193662,-0.8846751357781245,0.4,1.7766107097536885,0.05184099078178406,12.643757852505697
16.066646337509155,14.204943702193662,-0.8846751357781245,0.4,1.7766107097536885,0.05184099078178406,12.643757852505697
16.099994897842407,14.204943702193662,-0.8846751357781245,0.4,1.7766107097536885,0.05184099078178406,12.643757852505697
16.133015394210815,14.484986177754704,-0.7877946744266493,0.4,1.7766107097536885,0.053949564695358276,12.913546404562377
16.16942834854126,14.543061494634115,-0.7651231410341905,0.4,1.7760925550790072,0.0657617598772049,12.9694171645387
16.199700832366943,14.543061494634115,-0.7651231410341905,0.4,1.7788608023522416,0.06783030927181244,12.9694171645387
16.23298144340515,14.543061494634115,-0.7651231410341905,0.4,1.7788608023522416,0.07630645483732224,12.9694171645387
16.266653060913086,14.543061494634115,-0.7651231410341905,0.4,1.7788608023522416,0.07630645483732224,12.9694171645387
16.299743175506592,14.543061494634115,-0.7651231410341905,0.4,1.7788608023522416,0.07630645483732224,12.9694171645387
16.333220958709717,14.543061494634115,-0.7651231410341905,0.4,1.7788608023522416,0.07630645483732224,12.9694171645387
16.366443395614624,14.862231574031759,-0.6170504946718901,0.4,1.7788608023522416,0.08040473610162735,13.27576075619496
16.400004863739014,14.862231574031759,-0.6170504946718901,0.4,1.7666978477485495,0.09414900839328766,13.27576075619496
16.434852361679077,14.862231574031759,-0.6170504946718901,0.4,1.7666978477485495,0.09718538075685501,13.27576075619496
16.46642279624939,14.862231574031759,-0.6170504946718901,0.4,1.7666978477485495,0.09718538075685501,13.27576075619496
16.499868392944336,14.862231574031759,-0.6170504946718901,0.4,1.7666978477485495,0.09718538075685501,13.27576075619496
16.53327178955078,14.862231574031759,-0.6170504946718901,0.4,1.7666978477485495,0.09718538075685501,13.27576075619496
16.56670641899109,15.13010211293999,-0.45090718228326276,0.4,1.7666978477485495,0.12609349191188812,13.532016224708185
16.59996771812439,15.16535997425807,-0.42507633802522427,0.4,1.76593220143047,0.13001592457294464,13.565701797263962
16.633291482925415,15.16535997425807,-0.42507633802522427,0.4,1.7794169327550826,0.12156318873167038,13.565701797263962
16.666411876678467,15.16535997425807,-0.42507633802522427,0.4,1.7794169327550826,0.13207542896270752,13.565701797263962
16.69973921775818,15.16535997425807,-0.42507633802522427,0.4,1.7794169327550826,0.13207542896270752,13.565701797263962
16.733224630355835,15.16535997425807,-0.42507633802522427,0.4,1.7794169327550826,0.13207542896270752,13.565701797263962
16.766308307647705,15.424503958151236,-0.19155836534026438,0.4,1.7794169327550826,0.14380066096782684,13.813215963007353
16.79971742630005,15.424503958151236,-0.19155836534026438,0.4,1.7956222043914678,0.15214021503925323,13.813215963007353
16.833060026168823,15.424503958151236,-0.19155836534026438,0.4,1.7956222043914678,0.15278591215610504,13.813215963007353
16.866310596466064,15.539592565765245,-0.052347896303805985,0.4,1.7956222043914678,0.1544778198003769,13.923447326473358
16.90031886100769,15.539592565765245,-0.052347896303805985,0.4,1.8010111512891749,0.15158408880233765,13.923447326473358
16.933319091796875,15.539592565765245,-0.052347896303805985,0.4,1.8010111512891749,0.15158408880233765,13.923447326473358
16.96645760536194,15.639812186528854,0.10000254806403108,0.4,1.8010111512891749,0.15158408880233765,14.020026118406049
16.99978017807007,15.639812186528854,0.10000254806403108,0.4,1.7853857521526528,0.15158408880233765,14.020026118406049
17.03304958343506,15.639812186528854,0.10000254806403108,0.4,1.7853857521526528,0.1615617573261261,14.020026118406049
17.066521406173706,15.719398703108187,0.25600739101512826,0.4,1.7853857521526528,0.16251665353775024,14.097641082892213
17.099942207336426,15.719398703108187,0.25600739101512826,0.4,1.7909226301308467,0.1652829349040985,14.097641082892213
17.133300065994263,15.719398703108187,0.25600739101512826,0.4,1.7909226301308467,0.16222330927848816,14.097641082892213
17.16627860069275,15.784620482376784,0.4248734301754605,0.4,1.7909226301308467,0.13334313035011292,14.162687700501305
17.199764490127563,15.784620482376784,0.4248734301754605,0.4,1.7852224507472954,0.13377231359481812,14.162687700501305
17.23317790031433,15.784620482376784,0.4248734301754605,0.4,1.7852224507472954,0.13063108921051025,14.162687700501305
17.266399383544922,15.83286370420153,0.5951618405112605,0.4,1.7852224507472954,0.12906187772750854,14.21278781567347
17.299934148788452,15.83286370420153,0.5951618405112605,0.4,1.7855805611037847,0.12856927514076233,14.21278781567347
17.333029985427856,15.83286370420153,0.5951618405112605,0.4,1.7855805611037847,0.12856927514076233,14.21278781567347
17.36648154258728,15.83286370420153,0.5951618405112605,0.4,1.7855805611037847,0.12856927514076233,14.21278781567347
17.399743795394897,15.83286370420153,0.5951618405112605,0.4,1.7855805611037847,0.12856927514076233,14.21278781567347
17.433063983917236,15.83286370420153,0.5951618405112605,0.4,1.7855805611037847,0.12856927514076233,14.21278781567347
17.46646809577942,15.882745125393837,0.9437708312600783,0.4,1.7855805611037847,0.12856927514076233,14.272789034082296
17.49984097480774,15.883371089631869,0.9562052914221183,0.4,1.7899608441255987,0.12856927514076233,14.273932789902238
17.533018589019775,15.883371089631869,0.9562052914221183,0.4,1.7961122740159778,0.11189977824687958,14.273932789902238
17.566644430160522,15.885032907931647,1.12754585251168,0.4,1.7961122740159778,0.11189977824687958,14.283834906953658
17.599700212478638,15.885032907931647,1.12754585251168,0.4,1.7870320166334028,0.0674714595079422,14.283834906953658
17.63312268257141,15.885032907931647,1.12754585251168,0.4,1.7870320166334028,0.06417302787303925,14.283834906953658
17.66628932952881,15.876672303391846,1.305920102124608,0.4,1.7870320166334028,0.054824475198984146,14.286250004133375
17.699700593948364,15.876672303391846,1.305920102124608,0.4,1.7923219549394844,0.04122544452548027,14.286250004133375
17.73323106765747,15.876672303391846,1.305920102124608,0.4,1.7923219549394844,0.03712479770183563,14.286250004133375
17.766432523727417,15.876672303391846,1.305920102124608,0.4,1.7923219549394844,0.03712479770183563,14.286250004133375
17.79973530769348,15.862409630548463,1.4917923002034728,0.4,1.7923219549394844,0.01949373260140419,14.285607266410265
17.8330717086792,15.862409630548463,1.4917923002034728,0.4,1.772883393470116,0.016404207795858383,14.285607266410265
17.866421937942505,15.862409630548463,1.4917923002034728,0.4,1.772883393470116,0.016404207795858383,14.285607266410265
17.89989686012268,15.84570727910872,1.6708619304775831,0.4,1.772883393470116,-0.00019706867169588804,14.284339598728407
17.93308734893799,15.84570727910872,1.6708619304775831,0.4,1.7605232264871602,-0.0030120706651359797,14.284339598728407
17.966402292251587,15.84570727910872,1.6708619304775831,0.4,1.7605232264871602,-0.009426438249647617,14.284339598728407
17.99985957145691,15.829481582961627,1.8400202955558849,0.4,1.7605232264871602,-0.018484612926840782,14.284776478385004
18.03327512741089,15.829481582961627,1.8400202955558849,0.4,1.7541796948176533,-0.02170662023127079,14.284776478385004
18.06641125679016,15.829481582961627,1.8400202955558849,0.4,1.7541796948176533,-0.02170662023127079,14.284776478385004
18.0997314453125,15.813344465992204,2.0306999093905174,0.4,1.7541796948176533,-0.032956887036561966,14.289830416027028
18.132999181747437,15.813344465992204,2.0306999093905174,0.4,1.7660451812930582,-0.032956887036561966,14.289830416027028
18.16640877723694,15.813344465992204,2.0306999093905174,0.4,1.7660451812930582,-0.032956887036561966,14.289830416027028
18.199715852737427,15.801672619035893,2.2116736524438845,0.4,1.7660451812930582,-0.033049460500478745,14.300607734208864
18.233064651489258,15.801672619035893,2.2116736524438845,0.4,1.7697134873037255,-0.03257408365607262,14.300607734208864
18.266716957092285,15.801672619035893,2.2116736524438845,0.4,1.7697134873037255,-0.03257408365607262,14.300607734208864
18.30001664161682,15.794314047604622,2.394441454783706,0.4,1.7697134873037255,-0.03684041276574135,14.318199555149448
18.333288431167603,15.794314047604622,2.394441454783706,0.4,1.7844521677387275,-0.03681064769625664,14.318199555149448
18.36653184890747,15.794314047604622,2.394441454783706,0.4,1.7844521677387275,-0.03681064769625664,14.318199555149448
18.399556159973145,15.791582499366417,2.5802057167021073,0.4,1.7844521677387275,-0.038833990693092346,14.343139195424337
18.433051347732544,15.791582499366417,2.5802057167021073,0.4,1.7936846463145573,-0.038833990693092346,14.343139195424337
18.46660280227661,15.791582499366417,2.5802057167021073,0.4,1.7936846463145573,-0.038833990693092346,14.343139195424337
18.499724864959717,15.793945641062281,2.7664471619807505,0.4,1.7936846463145573,-0.038833990693092346,14.375540149593977
18.53311824798584,15.793945641062281,2.7664471619807505,0.4,1.7905186801085375,-0.04309379309415817,14.375540149593977
18.566439390182495,15.793945641062281,2.7664471619807505,0.4,1.7905186801085375,-0.04309379309415817,14.375540149593977
18.60014510154724,15.801421920655367,2.9449530324329003,0.4,1.7905186801085375,-0.04488527774810791,14.41391328367029
18.63412046432495,15.801421920655367,2.9449530324329003,0.4,1.7847056511339157,-0.04568800702691078,14.41391328367029
18.666646480560303,15.801421920655367,2.9449530324329003,0.4,1.7847056511339157,-0.04568800702691078,14.41391328367029
18.699742317199707,15.814753493754287,3.1262939275571138,0.4,1.7847056511339157,-0.046898018568754196,14.460683023243712
18.733046531677246,15.814753493754287,3.1262939275571138,0.4,1.7799380185999039,-0.04649917781352997,14.460683023243712
18.766597986221313,15.814753493754287,3.1262939275571138,0.4,1.7799380185999039,-0.04649917781352997,14.460683023243712
18.79965305328369,15.834244774881858,3.308800032262609,0.4,1.7799380185999039,-0.04637874290347099,14.51584874924513
18.833247423171997,15.834244774881858,3.308800032262609,0.4,1.7824763305338376,-0.02155851386487484,14.51584874924513
18.866577863693237,15.834244774881858,3.308800032262609,0.4,1.7824763305338376,-0.02155851386487484,14.51584874924513
18.899642944335938,15.858239834237866,3.491352785140573,0.4,1.7824763305338376,-0.02155851386487484,14.577525791810672
18.933330297470093,15.858239834237866,3.491352785140573,0.4,1.7785634223730884,-0.019832443445920944,14.577525791810672
18.96661877632141,15.858239834237866,3.491352785140573,0.4,1.7785634223730884,-0.019832443445920944,14.577525791810672
18.9996919631958,15.88423775145847,3.6697901164316606,0.4,1.7785634223730884,-0.017851300537586212,14.642277131986617
19.03347611427307,15.88423775145847,3.6697901164316606,0.4,1.7839095551572985,-0.014630208723247051,14.642277131986617
19.066750526428223,15.88423775145847,3.6697901164316606,0.4,1.7839095551572985,-0.014630208723247051,14.642277131986617
19.0998215675354,15.88423775145847,3.6697901164316606,0.4,1.7839095551572985,-0.014630208723247051,14.642277131986617
19.13313388824463,15.912758109335563,3.8509351302223136,0.4,1.7839095551572985,-0.012254719622433186,14.712047623958048
19.166686534881592,15.912758109335563,3.8509351302223136,0.4,1.78489820508833,-0.00923173502087593,14.712047623958048
19.20003843307495,15.912758109335563,3.8509351302223136,0.4,1.78489820508833,-0.00923173502087593,14.712047623958048
19.233027696609497,15.942485764507852,4.029861570298054,0.4,1.78489820508833,-0.00845650490373373,14.784381300577133
19.266561269760132,15.942485764507852,4.029861570298054,0.4,1.7912887045510484,-0.007368589285761118,14.784381300577133
19.300034523010254,15.942485764507852,4.029861570298054,0.4,1.7912887045510484,-0.007368589285761118,14.784381300577133
19.33334517478943,15.973130058098324,4.207861513668578,0.4,1.7912887045510484,-0.0031990129500627518,14.859222078267063
19.366593599319458,15.973130058098324,4.207861513668578,0.4,1.7723520148287795,-0.0031990129500627518,14.859222078267063
19.399991035461426,15.973130058098324,4.207861513668578,0.4,1.7723520148287795,-0.0031990129500627518,14.859222078267063
19.433285236358643,16.004722568505738,4.388157988023667,0.4,1.7723520148287795,0.0017745340010151267,14.937405105021755
19.46652102470398,16.02222864796504,4.488198106329288,0.4,1.76935070669333,0.003112186910584569,14.981552257941734
19.499746084213257,16.02222864796504,4.488198106329288,0.4,1.7648917317396113,0.006220419891178608,14.981552257941734
19.533294200897217,16.02222864796504,4.488198106329288,0.4,1.7648917317396113,0.0067879376001656055,14.981552257941734
19.56666326522827,16.02222864796504,4.488198106329288,0.4,1.7648917317396113,0.0067879376001656055,14.981552257941734
19.60007333755493,16.02222864796504,4.488198106329288,0.4,1.7648917317396113,0.0067879376001656055,14.981552257941734
19.633200645446777,16.063560226905796,4.729871627002848,0.4,1.7648917317396113,0.0067879376001656055,15.08957099029041
19.666725635528564,16.063560226905796,4.729871627002848,0.4,1.7748035284878885,0.0067879376001656055,15.08957099029041
19.700044870376587,16.063560226905796,4.729871627002848,0.4,1.7748035284878885,0.0067879376001656055,15.08957099029041
19.733154296875,16.095624004980724,4.925673738236043,0.4,1.7748035284878885,0.013285149820148945,15.178070820565397
19.76658797264099,16.095624004980724,4.925673738236043,0.4,1.775076777286328,0.01416092924773693,15.178070820565397
19.799947500228882,16.095624004980724,4.925673738236043,0.4,1.775076777286328,0.01416092924773693,15.178070820565397
19.833091259002686,16.123375770628265,5.105064208089548,0.4,1.775076777286328,0.016550902277231216,15.259422926462818
19.866827487945557,16.13607363779527,5.1916952193618595,0.4,1.7943009481036565,0.017283333465456963,15.298657813351644
19.899988412857056,16.13607363779527,5.1916952193618595,0.4,1.7843650159942193,0.017619628459215164,15.298657813351644
19.933221101760864,16.13607363779527,5.1916952193618595,0.4,1.7843650159942193,0.018223408609628677,15.298657813351644
19.966604471206665,16.13607363779527,5.1916952193618595,0.4,1.7843650159942193,0.018617475405335426,15.298657813351644
20.00004744529724,16.13607363779527,5.1916952193618595,0.4,1.7843650159942193,0.018617475405335426,15.298657813351644
20.0331814289093,16.172894782757716,5.469576169960905,0.4,1.7843650159942193,0.020577458664774895,15.42350151556264
20.066472053527832,16.172894782757716,5.469576169960905,0.4,1.7836376469027517,0.020569534972310066,15.42350151556264
20.099651336669922,16.182372648572912,5.549761368016878,0.4,1.7836376469027517,0.02174505405128002,15.459203292938337
20.13318634033203,16.182372648572912,5.549761368016878,0.4,1.7711385997074438,0.022359231486916542,15.459203292938337
20.166649103164673,16.182372648572912,5.549761368016878,0.4,1.7711385997074438,0.022900139912962914,15.459203292938337
20.199835777282715,16.20119833936125,5.725805168790047,0.4,1.7711385997074438,0.022477127611637115,15.53690891408683
20.233011484146118,16.20119833936125,5.725805168790047,0.4,1.7804602504493798,0.02311100997030735,15.53690891408683
20.266555547714233,16.20119833936125,5.725805168790047,0.4,1.7804602504493798,0.02311100997030735,15.53690891408683
20.299946546554565,16.20119833936125,5.725805168790047,0.4,1.7804602504493798,0.02311100997030735,15.53690891408683
20.332985162734985,16.225875132941088,6.014456712473865,0.4,1.7804602504493798,0.023699721321463585,15.66204271368436
20.36662769317627,16.225875132941088,6.014456712473865,0.4,1.7804053172368468,0.02375771291553974,15.66204271368436
20.39976978302002,16.230463356433315,6.081003819186218,0.4,1.7804053172368468,0.02430148236453533,15.690483854831463
20.43328833580017,16.230463356433315,6.081003819186218,0.4,1.789377612915874,0.02414768934249878,15.690483854831463
20.466622829437256,16.230463356433315,6.081003819186218,0.4,1.789377612915874,0.02414768934249878,15.690483854831463
20.49974298477173,16.230463356433315,6.081003819186218,0.4,1.789377612915874,0.02414768934249878,15.690483854831463
20.533262968063354,16.230463356433315,6.081003819186218,0.4,1.789377612915874,0.02414768934249878,15.690483854831463
20.56665802001953,16.230463356433315,6.081003819186218,0.4,1.789377612915874,0.02414768934249878,15.690483854831463
20.599693059921265,16.24791149508042,6.44064741660051,0.4,1.789377612915874,0.02414768934249878,15.841381009199893
20.63305926322937,16.24791149508042,6.44064741660051,0.4,1.797697832620715,0.02414768934249878,15.841381009199893
20.666696071624756,16.24791149508042,6.44064741660051,0.4,1.797697832620715,0.02414768934249878,15.841381009199893
20.699737310409546,16.24791149508042,6.44064741660051,0.4,1.797697832620715,0.02414768934249878,15.841381009199893
20.733025789260864,16.24791149508042,6.44064741660051,0.4,1.797697832620715,0.02414768934249878,15.841381009199893
20.76657199859619,16.253006208166113,6.753264379794553,0.4,1.797697832620715,0.024303443729877472,15.968753592562503
20.79984450340271,16.252972144951077,6.79857728947293,0.4,1.792542351713436,0.0225552786141634,15.986932039534251
20.833330869674683,16.252972144951077,6.79857728947293,0.4,1.7831303722041576,0.021653007715940475,15.986932039534251
20.866498708724976,16.252972144951077,6.79857728947293,0.4,1.7831303722041576,0.02077723853290081,15.986932039534251
20.89971899986267,16.251164735637705,6.977217322988061,0.4,1.7831303722041576,0.020054997876286507,16.058119019496523
20.93319344520569,16.251164735637705,6.977217322988061,0.4,1.7792927998872774,0.01988581009209156,16.058119019496523
20.96666646003723,16.251164735637705,6.977217322988061,0.4,1.7792927998872774,0.01943737082183361,16.058119019496523
21.00009512901306,16.246891180448557,7.154813802247571,0.4,1.7792927998872774,0.018562685698270798,16.12829423933704
21.033117532730103,16.246891180448557,7.154813802247571,0.4,1.7782856106453493,0.018208399415016174,16.12829423933704
21.06671690940857,16.246891180448557,7.154813802247571,0.4,1.7782856106453493,0.017537277191877365,16.12829423933704
21.100478172302246,16.240370549561348,7.331821077109319,0.4,1.7782856106453493,0.01612042635679245,16.197831879519608
21.13451910018921,16.240370549561348,7.331821077109319,0.4,1.7779498260729614,0.015836842358112335,16.197831879519608
21.166439056396484,16.232010041451204,7.5062818962106865,0.4,1.7779498260729614,0.014771013520658016,16.266228718368264
21.19996452331543,16.232010041451204,7.5062818962106865,0.4,1.7839950456326494,0.013245086185634136,16.266228718368264
21.23304009437561,16.232010041451204,7.5062818962106865,0.4,1.7839950456326494,0.013245086185634136,16.266228718368264
21.26642084121704,16.232010041451204,7.5062818962106865,0.4,1.7839950456326494,0.012680505402386189,16.266228718368264
21.299956798553467,16.221502189509458,7.689350141141982,0.4,1.7839950456326494,0.01138867437839508,16.338149529341177
21.33329677581787,16.221502189509458,7.689350141141982,0.4,1.7961578870822708,0.01138867437839508,16.338149529341177
21.36633324623108,16.210026256920283,7.864022232598642,0.4,1.7961578870822708,0.01127302274107933,16.40709914349674
21.399755001068115,16.210026256920283,7.864022232598642,0.4,1.8012930394819406,0.01014264952391386,16.40709914349674
21.433247327804565,16.210026256920283,7.864022232598642,0.4,1.8012930394819406,0.01014264952391386,16.40709914349674
21.46691632270813,16.196803839054063,8.046018229154702,0.4,1.8012930394819406,0.00867530982941389,16.479491787541985
21.49997878074646,16.196803839054063,8.046018229154702,0.4,1.8009749824724026,0.0068560088984668255,16.479491787541985
21.533282995224,16.196803839054063,8.046018229154702,0.4,1.8009749824724026,0.006339389365166426,16.479491787541985
21.56649160385132,16.182962872689757,8.222762076951508,0.4,1.8009749824724026,0.007383326999843121,16.55053790939909
21.60001039505005,16.182962872689757,8.222762076951508,0.4,1.7874363137913998,0.006722376681864262,16.55053790939909
21.6331729888916,16.182962872689757,8.222762076951508,0.4,1.7874363137913998,0.006584472954273224,16.55053790939909
21.666715383529663,16.182962872689757,8.222762076951508,0.4,1.7874363137913998,0.006426830310374498,16.55053790939909
21.699771881103516,16.182962872689757,8.222762076951508,0.4,1.7874363137913998,0.006426830310374498,16.55053790939909
21.73325514793396,16.182962872689757,8.222762076951508,0.4,1.7874363137913998,0.006426830310374498,16.55053790939909
21.766432762145996,16.152912949719084,8.574948733274251,0.4,1.7874363137913998,0.006426830310374498,16.69466926890913
21.79985213279724,16.151622075527623,8.589298316181912,0.4,1.7944867495151595,0.0026365946978330612,16.700616169602714
21.833080053329468,16.151622075527623,8.589298316181912,0.4,1.7921543993483424,0.0016614669002592564,16.700616169602714
21.866507291793823,16.151622075527623,8.589298316181912,0.4,1.7921543993483424,0.0016614669002592564,16.700616169602714
21.900286197662354,16.135329996182342,8.769093208064016,0.4,1.7921543993483424,0.0001756593701429665,16.775896716315952
21.933120727539062,16.135329996182342,8.769093208064016,0.4,1.801185474702023,0.0001756593701429665,16.775896716315952
21.966672897338867,16.135329996182342,8.769093208064016,0.4,1.801185474702023,0.0001756593701429665,16.775896716315952
21.999752044677734,16.11906461392475,8.947537993064772,0.4,1.801185474702023,-0.0006546069635078311,16.852109500912768
22.033159494400024,16.11906461392475,8.947537993064772,0.4,1.79594045271859,-0.00241741887293756,16.852109500912768
22.066713094711304,16.11906461392475,8.947537993064772,0.4,1.79594045271859,-0.00241741887293756,16.852109500912768
22.099762439727783,16.102790517691133,9.127650899251176,0.4,1.79594045271859,-0.0016075947787612677,16.930732570721275
22.13328790664673,16.102790517691133,9.127650899251176,0.4,1.7991136361870173,-0.0021486112382262945,16.930732570721275
22.166707038879395,16.102790517691133,9.127650899251176,0.4,1.7991136361870173,-0.0021486112382262945,16.930732570721275
22.19973373413086,16.08674747274143,9.308452722069205,0.4,1.7991136361870173,-0.0025065294466912746,17.01147398468755
22.233473539352417,16.08674747274143,9.308452722069205,0.4,1.7905371059980792,-0.0027117342688143253,17.01147398468755
22.266731023788452,16.08674747274143,9.308452722069205,0.4,1.7905371059980792,-0.0027117342688143253,17.01147398468755
22.299806833267212,16.070760834260813,9.492195912942604,0.4,1.7905371059980792,-0.002345516113564372,17.095381110394644
22.333283185958862,16.070760834260813,9.492195912942604,0.4,1.7980763544101304,-0.001967033604159951,17.095381110394644
22.366416692733765,16.070760834260813,9.492195912942604,0.4,1.7980763544101304,-0.0018025561003014445,17.095381110394644
22.400131464004517,16.055002729282034,9.676690846343936,0.4,1.7980763544101304,-0.0017377621261402965,17.181458289811257
22.433057069778442,16.055002729282034,9.676690846343936,0.4,1.7885280428740156,-0.0009795903461053967,17.181458289811257
22.467200994491577,16.055002729282034,9.676690846343936,0.4,1.7885280428740156,-0.00017241791647393256,17.181458289811257
22.499756574630737,16.041451644160798,9.83662841372636,0.4,1.7885280428740156,0.0004928430425934494,17.257429932093068
22.53312087059021,16.041451644160798,9.83662841372636,0.4,1.780238535973901,0.0004928430425934494,17.257429932093068
22.56652808189392,16.041451644160798,9.83662841372636,0.4,1.780238535973901,0.0004928430425934494,17.257429932093068
22.599714040756226,16.023758849832568,10.045085118781758,0.4,1.780238535973901,0.003365521552041173,17.358151898484877
22.633212089538574,16.023758849832568,10.045085118781758,0.4,1.7731924551088032,0.005580591503530741,17.358151898484877
22.66664218902588,16.023758849832568,10.045085118781758,0.4,1.7731924551088032,0.007751459255814552,17.358151898484877
22.699769735336304,16.01068020559948,10.194794187620722,0.4,1.7731924551088032,0.0107355248183012,17.43137117744332
22.733060121536255,16.01068020559948,10.194794187620722,0.4,1.7813388170684512,0.0107355248183012,17.43137117744332
22.766689777374268,16.01068020559948,10.194794187620722,0.4,1.7813388170684512,0.0107355248183012,17.43137117744332
22.799840450286865,15.991118487591404,10.401353399662742,0.4,1.7813388170684512,0.013910426758229733,17.532764229323973
22.83329129219055,15.991118487591404,10.401353399662742,0.4,1.778203583257969,0.013891858980059624,17.532764229323973
22.866425275802612,15.991118487591404,10.401353399662742,0.4,1.778203583257969,0.013891858980059624,17.532764229323973
22.899717569351196,15.97141876882472,10.583237785906165,0.4,1.778203583257969,0.023740816861391068,17.621569488408245
22.933072328567505,15.97141876882472,10.583237785906165,0.4,1.7823895972485284,0.021456679329276085,17.621569488408245
22.96670389175415,15.97141876882472,10.583237785906165,0.4,1.7823895972485284,0.021456679329276085,17.621569488408245
22.999770164489746,15.948916863922447,10.763127112663993,0.4,1.7823895972485284,0.022963598370552063,17.708379560818123
23.033142566680908,15.948916863922447,10.763127112663993,0.4,1.7768419991836146,0.03114912286400795,17.708379560818123
23.066442728042603,15.948916863922447,10.763127112663993,0.4,1.7768419991836146,0.03114912286400795,17.708379560818123
23.09980583190918,15.922492279369392,10.944493076043505,0.4,1.7768419991836146,0.034024953842163086,17.794338974768955
23.133237600326538,15.922492279369392,10.944493076043505,0.4,1.7733406354893564,0.04393196478486061,17.794338974768955
23.16694951057434,15.922492279369392,10.944493076043505,0.4,1.7733406354893564,0.04727451130747795,17.794338974768955
23.199753284454346,15.900872256062781,11.071453606293876,0.4,1.7733406354893564,0.04976901039481163,17.85288863538616
23.23300313949585,15.900872256062781,11.071453606293876,0.4,1.7710582447269054,0.04976901039481163,17.85288863538616
23.266573429107666,15.900872256062781,11.071453606293876,0.4,1.7710582447269054,0.04976901039481163,17.85288863538616
23.29991865158081,15.900872256062781,11.071453606293876,0.4,1.7710582447269054,0.049595143646001816,17.85288863538616
23.33301615715027,15.853425998831392,11.301693243913606,0.4,1.7710582447269054,0.06829153001308441,17.95440481161675
23.366407871246338,15.853425998831392,11.301693243913606,0.4,1.7639149497463134,0.07302948832511902,17.95440481161675
23.399843454360962,15.853425998831392,11.301693243913606,0.4,1.7639149497463134,0.07302948832511902,17.95440481161675
23.433055877685547,15.8097243721764,11.47214579637124,0.4,1.7639149497463134,0.08720161765813828,18.02441502371914
23.46646547317505,15.8097243721764,11.47214579637124,0.4,1.7684231167722428,0.08720161765813828,18.02441502371914
23.49999761581421,15.8097243721764,11.47214579637124,0.4,1.7684231167722428,0.08720161765813828,18.02441502371914
23.533164501190186,15.75427083460515,11.64596451010915,0.4,1.7684231167722428,0.11013452708721161,18.08878256427928
23.568124532699585,15.75427083460515,11.64596451010915,0.4,1.7763309479630816,0.12375804781913757,18.08878256427928
23.599828720092773,15.713656956934841,11.75102470083529,0.4,1.7763309479630816,0.1304241269826889,18.122948990166268
23.63303828239441,15.713656956934841,11.75102470083529,0.4,1.7735132892823628,0.1441076099872589,18.122948990166268
23.666467428207397,15.713656956934841,11.75102470083529,0.4,1.7735132892823628,0.15027600526809692,18.122948990166268
23.699812173843384,15.63635432960566,11.91159910363103,0.4,1.7735132892823628,0.16205474734306335,18.164642376798295
23.733235597610474,15.63635432960566,11.91159910363103,0.4,1.7721589319702535,0.16050675511360168,18.164642376798295
23.766396284103394,15.63635432960566,11.91159910363103,0.4,1.7721589319702535,0.17539963126182556,18.164642376798295
23.79973840713501,15.541312796845997,12.062300519805317,0.4,1.7721589319702535,0.1877066195011139,18.18805370732962
23.833032846450806,15.541312796845997,12.062300519805317,0.4,1.7782055751732633,0.1949775516986847,18.18805370732962
23.866433143615723,15.541312796845997,12.062300519805317,0.4,1.7782055751732633,0.20021913945674896,18.18805370732962
23.899868726730347,15.428812449572932,12.197598056292403,0.4,1.7782055751732633,0.21111594140529633,18.189897379766002
23.93321180343628,15.428812449572932,12.197598056292403,0.4,1.7621852863769556,0.21781352162361145,18.189897379766002
23.96693181991577,15.428812449572932,12.197598056292403,0.4,1.7621852863769556,0.21781352162361145,18.189897379766002
24.000057220458984,15.428812449572932,12.197598056292403,0.4,1.7621852863769556,0.21781352162361145,18.189897379766002
