Timestamp,X,Y,V_cmd_scaled,V_real,Steering,CTE
27.566627264022827,3.0360735809454353,4.5534248765710705,0.8,2.3511072397391386,0.03669583797454834,4.373732932937863
27.600035429000854,3.0360735809454353,4.5534248765710705,0.8,2.3483605792644373,0.03669583797454834,4.373732932937863
27.633288621902466,3.0360735809454353,4.5534248765710705,0.8,2.3483605792644373,0.04385007917881012,4.373732932937863
27.666869640350342,3.0360735809454353,4.5534248765710705,0.8,2.3483605792644373,0.04385007917881012,4.373732932937863
27.700138568878174,3.0360735809454353,4.5534248765710705,0.8,2.3483605792644373,0.04385007917881012,4.373732932937863
27.734862327575684,2.641723568896773,4.487153671813747,0.8,2.3483605792644373,0.04394468665122986,4.2031156405234436
27.768043041229248,2.5734383192956547,4.472841183127802,0.8,2.350448691268573,0.04394468665122986,4.17398280467481
27.800085306167603,2.5734383192956547,4.472841183127802,0.8,2.3562994756908857,0.04394468665122986,4.17398280467481
27.833338260650635,2.5734383192956547,4.472841183127802,0.8,2.3562994756908857,0.06448447704315186,4.17398280467481
27.866628170013428,2.3442223940272027,4.416163116670378,0.8,2.3562994756908857,0.07716327905654907,4.074876394698725
27.900078535079956,2.3442223940272027,4.416163116670378,0.8,2.3480043222269567,0.07716327905654907,4.074876394698725
27.93310546875,2.3442223940272027,4.416163116670378,0.8,2.3480043222269567,0.0992312952876091,4.074876394698725
27.966540575027466,2.1211029043334375,4.3418843901769915,0.8,2.3480043222269567,0.13217058777809143,3.9704903516552856
27.999922037124634,2.1211029043334375,4.3418843901769915,0.8,2.3414737680658675,0.1481482833623886,3.9704903516552856
28.033273458480835,2.1211029043334375,4.3418843901769915,0.8,2.3414737680658675,0.16525790095329285,3.9704903516552856
28.0666606426239,1.901878275724028,4.236104639010174,0.8,2.3414737680658675,0.15397576987743378,3.846349596117767
28.100013256072998,1.901878275724028,4.236104639010174,0.8,2.344248017560955,0.15397576987743378,3.846349596117767
28.13324236869812,1.901878275724028,4.236104639010174,0.8,2.344248017560955,0.1907125562429428,3.846349596117767
28.1665780544281,1.714043379879672,4.1033868191012335,0.8,2.344248017560955,0.20451465249061584,3.707214396544558
28.200050115585327,1.714043379879672,4.1033868191012335,0.8,2.3472131769622377,0.20451465249061584,3.707214396544558
28.233489751815796,1.714043379879672,4.1033868191012335,0.8,2.3472131769622377,0.20451465249061584,3.707214396544558
28.26663851737976,1.554488906772616,3.9394325101672076,0.8,2.3472131769622377,0.21507523953914642,3.5451713253212427
28.300077199935913,1.554488906772616,3.9394325101672076,0.8,2.3412348998268993,0.21507523953914642,3.5451713253212427
28.33345651626587,1.554488906772616,3.9394325101672076,0.8,2.3412348998268993,0.21507523953914642,3.5451713253212427
28.366634607315063,1.4304366820366519,3.743283587415671,0.8,2.3412348998268993,0.22509342432022095,3.3559562194948223
28.399943113327026,1.4304366820366519,3.743283587415671,0.8,2.3370205747339456,0.23569577932357788,3.3559562194948223
28.433376789093018,1.4304366820366519,3.743283587415671,0.8,2.3370205747339456,0.23569577932357788,3.3559562194948223
28.466604709625244,1.350750390169617,3.520125002414578,0.8,2.3370205747339456,0.23202691972255707,3.140704253717712
28.500020027160645,1.350750390169617,3.520125002414578,0.8,2.345926229202955,0.23202691972255707,3.140704253717712
28.533377170562744,1.350750390169617,3.520125002414578,0.8,2.345926229202955,0.23202691972255707,3.140704253717712
28.56671118736267,1.321782254646491,3.2909464059328606,0.8,2.345926229202955,0.23724870383739471,2.916141953926996
28.60011386871338,1.321782254646491,3.2909464059328606,0.8,2.350460798849316,0.23724870383739471,2.916141953926996
28.633143663406372,1.321782254646491,3.2909464059328606,0.8,2.350460798849316,0.23724870383739471,2.916141953926996
28.666683435440063,1.3387156835544225,3.0556145255660248,0.8,2.350460798849316,0.19503413140773773,2.680327271717967
28.700089693069458,1.3387156835544225,3.0556145255660248,0.8,2.3397460471177003,0.19503413140773773,2.680327271717967
28.733539581298828,1.3387156835544225,3.0556145255660248,0.8,2.3397460471177003,0.19503413140773773,2.680327271717967
28.766550064086914,1.3969658737852861,2.8251898572726666,0.8,2.3397460471177003,0.17521817982196808,2.4448634289966
28.80009150505066,1.3969658737852861,2.8251898572726666,0.8,2.334367513175791,0.17521817982196808,2.4448634289966
28.83339262008667,1.3969658737852861,2.8251898572726666,0.8,2.334367513175791,0.17521817982196808,2.4448634289966
28.86666512489319,1.484225050492267,2.6133612156296255,0.8,2.334367513175791,0.11455739289522171,2.2253233233901226
28.89979386329651,1.484225050492267,2.6133612156296255,0.8,2.3420234269815623,0.1118292286992073,2.2253233233901226
28.93342638015747,1.484225050492267,2.6133612156296255,0.8,2.3420234269815623,0.1118292286992073,2.2253233233901226
28.966700077056885,1.5964485861866862,2.403475943525703,0.8,2.3420234269815623,0.07623640447854996,2.008710445932625
28.99995994567871,1.5964485861866862,2.403475943525703,0.8,2.3489645589525106,0.07623640447854996,2.008710445932625
29.03334379196167,1.5964485861866862,2.403475943525703,0.8,2.3489645589525106,0.07623640447854996,2.008710445932625
29.06637215614319,1.7233414408051533,2.204699854695233,0.8,2.3489645589525106,0.05486876890063286,1.8089434841473362
29.100078344345093,1.7233414408051533,2.204699854695233,0.8,2.342723574518631,0.022938275709748268,1.8089434841473362
29.13337540626526,1.7233414408051533,2.204699854695233,0.8,2.342723574518631,0.022938275709748268,1.8089434841473362
29.166409492492676,1.8602583353917463,2.0103865568418255,0.8,2.342723574518631,0.008186092600226402,1.6244482310911732
29.200018167495728,1.8602583353917463,2.0103865568418255,0.8,2.339153158694002,0.008186092600226402,1.6244482310911732
29.233399868011475,1.8602583353917463,2.0103865568418255,0.8,2.339153158694002,0.008186092600226402,1.6244482310911732
29.266454219818115,1.999966301583139,1.813656109067553,0.8,2.339153158694002,-0.0239104013890028,1.453731613789636
29.300082206726074,1.999966301583139,1.813656109067553,0.8,2.3377660051400286,-0.02787838876247406,1.453731613789636
29.333415985107422,1.999966301583139,1.813656109067553,0.8,2.3377660051400286,-0.02787838876247406,1.453731613789636
29.367128610610962,2.1360300123122444,1.6136834660034438,0.8,2.3377660051400286,-0.02787838876247406,1.3011591155384894
29.400081396102905,2.1360300123122444,1.6136834660034438,0.8,2.3404893717435327,-0.04552546143531799,1.3011591155384894
29.433405876159668,2.1360300123122444,1.6136834660034438,0.8,2.3404893717435327,-0.04552546143531799,1.3011591155384894
29.46639394760132,2.2625268566657892,1.4142723099727235,0.8,2.3404893717435327,-0.04141518101096153,1.1745374084567086
29.49999761581421,2.2625268566657892,1.4142723099727235,0.8,2.34341128068697,-0.04141518101096153,1.1745374084567086
29.53340482711792,2.2625268566657892,1.4142723099727235,0.8,2.34341128068697,-0.04141518101096153,1.1745374084567086
29.566328525543213,2.382586956373139,1.2079508525058773,0.8,2.34341128068697,-0.04141518101096153,1.0757315774725384
29.600051879882812,2.382586956373139,1.2079508525058773,0.8,2.327770204422322,-0.04141518101096153,1.0757315774725384
29.633390426635742,2.382586956373139,1.2079508525058773,0.8,2.327770204422322,-0.04141518101096153,1.0757315774725384
29.666471242904663,2.382586956373139,1.2079508525058773,0.8,2.327770204422322,-0.04141518101096153,1.0757315774725384
29.70002579689026,2.494821609995346,0.9967609521049444,0.8,2.327770204422322,-0.04286821559071541,1.014931849751715
29.7334303855896,2.494821609995346,0.9967609521049444,0.8,2.3464753560172955,-0.04286821559071541,1.014931849751715
29.766636610031128,2.494821609995346,0.9967609521049444,0.8,2.3464753560172955,-0.04286821559071541,1.014931849751715
29.800047636032104,2.6003127611637855,0.777770077625132,0.8,2.3464753560172955,-0.04286821559071541,0.9994269963167444
29.83336067199707,2.6003127611637855,0.777770077625132,0.8,2.350927556641506,-0.014806462451815605,0.9994269963167444
29.866843700408936,2.6003127611637855,0.777770077625132,0.8,2.350927556641506,-0.014806462451815605,0.9994269963167444
29.90020990371704,2.697604499174713,0.560944114069938,0.8,2.350927556641506,-0.014300921931862831,1.0342576828681962
29.933506727218628,2.697604499174713,0.560944114069938,0.8,2.344392122554277,-0.005505839362740517,1.0342576828681962
29.966765642166138,2.697604499174713,0.560944114069938,0.8,2.344392122554277,-0.005505839362740517,1.0342576828681962
29.999921321868896,2.7955230980080295,0.3370724787879228,0.8,2.344392122554277,-0.0007523810490965843,1.1205669543680545
30.033419370651245,2.7955230980080295,0.3370724787879228,0.8,2.353319418463946,-0.0007523810490965843,1.1205669543680545
30.066616535186768,2.7955230980080295,0.3370724787879228,0.8,2.353319418463946,-0.0007523810490965843,1.1205669543680545
30.099770307540894,2.89176799936527,0.11775253857524534,0.8,2.353319418463946,0.018283536657691002,1.2467706517484827
30.13327932357788,2.89176799936527,0.11775253857524534,0.8,2.3587395938069533,0.018283536657691002,1.2467706517484827
30.16659379005432,2.89176799936527,0.11775253857524534,0.8,2.3587395938069533,0.018283536657691002,1.2467706517484827
30.19990849494934,2.9983614782917996,-0.10098294063770549,0.8,2.3587395938069533,0.07607271522283554,1.4123037554422113
30.23337745666504,2.9983614782917996,-0.10098294063770549,0.8,2.3579700379215844,0.07607271522283554,1.4123037554422113
30.266677856445312,2.9983614782917996,-0.10098294063770549,0.8,2.3579700379215844,0.07607271522283554,1.4123037554422113
30.300026655197144,3.1185787303603787,-0.3084816121824426,0.8,2.3579700379215844,0.09353888779878616,1.60509240790407
30.33342480659485,3.1185787303603787,-0.3084816121824426,0.8,2.3507251158311777,0.09353888779878616,1.60509240790407
30.366770029067993,3.1185787303603787,-0.3084816121824426,0.8,2.3507251158311777,0.09353888779878616,1.60509240790407
30.399685621261597,3.2540315133251885,-0.5046963284822394,0.8,2.3507251158311777,0.10538248717784882,1.8167088283784412
30.433420181274414,3.2540315133251885,-0.5046963284822394,0.8,2.3521116631614682,0.10538248717784882,1.8167088283784412
30.46673083305359,3.2540315133251885,-0.5046963284822394,0.8,2.3521116631614682,0.10538248717784882,1.8167088283784412
30.49980139732361,3.410133830693587,-0.6908740616294367,0.8,2.3521116631614682,0.11079004406929016,2.0463332445416804
30.53351902961731,3.410133830693587,-0.6908740616294367,0.8,2.355544975619635,0.10866081714630127,2.0463332445416804
30.566654920578003,3.5165376368190464,-0.7984556271649083,0.8,2.355544975619635,0.10866081714630127,2.193908265199466
30.599767923355103,3.5165376368190464,-0.7984556271649083,0.8,2.348230207638478,0.0923771783709526,2.193908265199466
30.6333270072937,3.5165376368190464,-0.7984556271649083,0.8,2.348230207638478,0.0923771783709526,2.193908265199466
30.66659665107727,3.5165376368190464,-0.7984556271649083,0.8,2.348230207638478,0.0923771783709526,2.193908265199466
30.69992733001709,3.770189319982409,-1.0116800664921999,0.8,2.348230207638478,0.08532295376062393,2.523095376783471
30.73337483406067,3.770189319982409,-1.0116800664921999,0.8,2.345394775695625,0.07974037528038025,2.523095376783471
30.766622304916382,3.770189319982409,-1.0116800664921999,0.8,2.345394775695625,0.07974037528038025,2.523095376783471
30.800007820129395,3.965030486923118,-1.146505841457889,0.8,2.345394775695625,0.07348323613405228,2.7600173635420737
30.83334732055664,3.965030486923118,-1.146505841457889,0.8,2.3434182637802414,0.06768782436847687,2.7600173635420737
30.866424083709717,3.965030486923118,-1.146505841457889,0.8,2.3434182637802414,0.06768782436847687,2.7600173635420737
30.89974594116211,4.170666981488212,-1.2707489297528491,0.8,2.3434182637802414,0.05958269536495209,3.0000000222279657
30.933356046676636,4.170666981488212,-1.2707489297528491,0.8,2.34095773922729,0.05474001169204712,3.0000000222279657
30.966511249542236,4.293141724510406,-1.337772072479294,0.8,2.34095773922729,0.04251958802342415,3.1390923798561317
31.000024557113647,4.293141724510406,-1.337772072479294,0.8,2.3376521986963628,0.032961755990982056,3.1390923798561317
31.033316373825073,4.293141724510406,-1.337772072479294,0.8,2.3376521986963628,0.032961755990982056,3.1390923798561317
31.066662073135376,4.293141724510406,-1.337772072479294,0.8,2.3376521986963628,0.032961755990982056,3.1390923798561317
31.09975790977478,4.293141724510406,-1.337772072479294,0.8,2.3376521986963628,0.032961755990982056,3.1390923798561317
31.13329243659973,4.600487246013427,-1.4914998877406835,0.8,2.3376521986963628,0.02553514949977398,3.4804560387638577
31.166593074798584,4.600487246013427,-1.4914998877406835,0.8,2.3468099937598432,0.02553514949977398,3.4804560387638577
31.199967861175537,4.600487246013427,-1.4914998877406835,0.8,2.3468099937598432,0.02553514949977398,3.4804560387638577
31.233280181884766,4.814002020820159,-1.5894405913218326,0.8,2.3468099937598432,-0.0009943112963810563,3.7131078931679578
31.26635241508484,4.918737809231352,-1.6360394589287623,0.8,2.344534478087619,-0.010964510031044483,3.82656447650439
31.29995322227478,4.918737809231352,-1.6360394589287623,0.8,2.3426870108134366,-0.010964510031044483,3.82656447650439
31.333183765411377,4.918737809231352,-1.6360394589287623,0.8,2.3426870108134366,-0.022295856848359108,3.82656447650439
31.36670184135437,4.918737809231352,-1.6360394589287623,0.8,2.3426870108134366,-0.022295856848359108,3.82656447650439
31.400023221969604,4.918737809231352,-1.6360394589287623,0.8,2.3426870108134366,-0.022295856848359108,3.82656447650439
31.433112621307373,5.25144309389818,-1.7915727123894358,0.8,2.3426870108134366,-0.025819256901741028,4.191311651195022
31.46672749519348,5.25144309389818,-1.7915727123894358,0.8,2.3299296485404897,-0.025819256901741028,4.191311651195022
31.500046730041504,5.25144309389818,-1.7915727123894358,0.8,2.3299296485404897,-0.025819256901741028,4.191311651195022
31.533378839492798,5.463718075625665,-1.8987870611147315,0.8,2.3299296485404897,-0.04527350142598152,4.428378485332393
31.56665277481079,5.463718075625665,-1.8987870611147315,0.8,2.34085287345781,-0.04527350142598152,4.428378485332393
31.600027322769165,5.463718075625665,-1.8987870611147315,0.8,2.34085287345781,-0.04527350142598152,4.428378485332393
31.6333487033844,5.673643011249335,-2.0136715528645897,0.8,2.34085287345781,-0.05045370012521744,4.667462829521152
31.668006896972656,5.754994890318251,-2.061457724968558,0.8,2.354993993281207,-0.04477854073047638,4.76180527639685
31.700027227401733,5.754994890318251,-2.061457724968558,0.8,2.351577598727986,-0.04477854073047638,4.76180527639685
31.733351707458496,5.754994890318251,-2.061457724968558,0.8,2.351577598727986,-0.03125014901161194,4.76180527639685
31.766653776168823,5.754994890318251,-2.061457724968558,0.8,2.351577598727986,-0.03125014901161194,4.76180527639685
31.799994468688965,5.754994890318251,-2.061457724968558,0.8,2.351577598727986,-0.03125014901161194,4.76180527639685
31.833085536956787,6.085319310394029,-2.2704685861628304,0.8,2.351577598727986,0.028784925118088722,5.15261557796
31.866499423980713,6.1501256149625965,-2.3132594689279022,0.8,2.3466790792719543,0.053630977869033813,5.230214674170368
31.899986743927002,6.1501256149625965,-2.3132594689279022,0.8,2.3597728261288125,0.06779205054044724,5.230214674170368
31.934092044830322,6.1501256149625965,-2.3132594689279022,0.8,2.3597728261288125,0.06779205054044724,5.230214674170368
31.96667766571045,6.1501256149625965,-2.3132594689279022,0.8,2.3597728261288125,0.06779205054044724,5.230214674170368
31.99996256828308,6.1501256149625965,-2.3132594689279022,0.8,2.3597728261288125,0.06779205054044724,5.230214674170368
32.03321027755737,6.501834893055559,-2.5084571270041085,0.8,2.3597728261288125,0.10901173949241638,5.6321917455836275
32.0666778087616,6.562210337488536,-2.5353407197703337,0.8,2.366653179643927,0.11768627166748047,5.697788703519783
32.09980082511902,6.562210337488536,-2.5353407197703337,0.8,2.357845623153543,0.11768627166748047,5.697788703519783
32.133408546447754,6.562210337488536,-2.5353407197703337,0.8,2.357845623153543,0.1617531180381775,5.697788703519783
32.16641569137573,6.789670598256732,-2.6125856498505273,0.8,2.357845623153543,0.17492899298667908,5.932791721924438
32.20006513595581,6.789670598256732,-2.6125856498505273,0.8,2.339865953424492,0.17374132573604584,5.932791721924438
32.233073472976685,6.789670598256732,-2.6125856498505273,0.8,2.339865953424492,0.17346526682376862,5.932791721924438
32.26662278175354,7.017399762488054,-2.65218361877444,0.8,2.339865953424492,0.17159491777420044,6.149680238529947
32.29989671707153,7.017399762488054,-2.65218361877444,0.8,2.3503393851757135,0.17159491777420044,6.149680238529947
32.333070516586304,7.017399762488054,-2.65218361877444,0.8,2.3503393851757135,0.16100111603736877,6.149680238529947
32.36641573905945,7.252458783876027,-2.6567676058348613,0.8,2.3503393851757135,0.16445109248161316,6.357092968525618
32.39996552467346,7.252458783876027,-2.6567676058348613,0.8,2.3533447709540765,0.16445109248161316,6.357092968525618
32.43301868438721,7.252458783876027,-2.6567676058348613,0.8,2.3533447709540765,0.16515135765075684,6.357092968525618
32.467719316482544,7.487576385529817,-2.62599286242075,0.8,2.3533447709540765,0.1660393327474594,6.550033572375291
32.50002861022949,7.487576385529817,-2.62599286242075,0.8,2.3435849601620817,0.15797637403011322,6.550033572375291
32.53336238861084,7.487576385529817,-2.62599286242075,0.8,2.3435849601620817,0.15797637403011322,6.550033572375291
32.56671595573425,7.721704907456652,-2.557811917816714,0.8,2.3435849601620817,0.1564427763223648,6.728397724009388
32.60002565383911,7.721704907456652,-2.557811917816714,0.8,2.3472566255036558,0.1564427763223648,6.728397724009388
32.633397817611694,7.721704907456652,-2.557811917816714,0.8,2.3472566255036558,0.1564427763223648,6.728397724009388
32.66676735877991,7.924745737382533,-2.4704792445335735,0.8,2.3472566255036558,0.09288296848535538,6.874520567054133
32.70002722740173,7.924745737382533,-2.4704792445335735,0.8,2.355580803876501,0.09288296848535538,6.874520567054133
32.733384132385254,7.924745737382533,-2.4704792445335735,0.8,2.355580803876501,0.09288296848535538,6.874520567054133
32.76661801338196,8.135496800324045,-2.3577002907549476,0.8,2.355580803876501,0.08509387075901031,7.02162141928674
32.800026655197144,8.135496800324045,-2.3577002907549476,0.8,2.3582335820857883,0.08509387075901031,7.02162141928674
32.83342456817627,8.135496800324045,-2.3577002907549476,0.8,2.3582335820857883,0.08509387075901031,7.02162141928674
32.86643433570862,8.335584427487879,-2.2321446350456173,0.8,2.3582335820857883,0.047887057065963745,7.15905795132908
32.90007567405701,8.335584427487879,-2.2321446350456173,0.8,2.353637480834213,0.047887057065963745,7.15905795132908
32.93339443206787,8.335584427487879,-2.2321446350456173,0.8,2.353637480834213,0.047887057065963745,7.15905795132908
32.96642184257507,8.335584427487879,-2.2321446350456173,0.8,2.353637480834213,0.047887057065963745,7.15905795132908
32.99993634223938,8.58699841486486,-2.058824436671563,0.8,2.353637480834213,0.019555319100618362,7.333660336892543
33.033119678497314,8.58699841486486,-2.058824436671563,0.8,2.3402782006246516,0.019555319100618362,7.333660336892543
33.06646990776062,8.58699841486486,-2.058824436671563,0.8,2.3402782006246516,0.019555319100618362,7.333660336892543
33.100189447402954,8.58699841486486,-2.058824436671563,0.8,2.3402782006246516,0.019555319100618362,7.333660336892543
33.13337802886963,8.58699841486486,-2.058824436671563,0.8,2.3402782006246516,0.019555319100618362,7.333660336892543
33.16637921333313,8.915403590681644,-1.8179363428475872,0.8,2.3402782006246516,0.00114873715210706,7.569971627862932
33.19977521896362,8.915403590681644,-1.8179363428475872,0.8,2.3518561659836976,-0.014143912121653557,7.569971627862932
33.2333402633667,8.915403590681644,-1.8179363428475872,0.8,2.3518561659836976,-0.014143912121653557,7.569971627862932
33.26640343666077,9.10180945754055,-1.679087345366929,0.8,2.3518561659836976,-0.023818202316761017,7.709885144638209
33.30000019073486,9.10180945754055,-1.679087345366929,0.8,2.3516855190357746,-0.023818202316761017,7.709885144638209
33.33384442329407,9.10180945754055,-1.679087345366929,0.8,2.3516855190357746,-0.023818202316761017,7.709885144638209
33.3674852848053,9.294384190662898,-1.541307512189522,0.8,2.3516855190357746,-0.02395363710820675,7.860428175315873
33.39993453025818,9.294384190662898,-1.541307512189522,0.8,2.3451231116366134,-0.02395363710820675,7.860428175315873
33.43335962295532,9.294384190662898,-1.541307512189522,0.8,2.3451231116366134,-0.02395363710820675,7.860428175315873
33.46632170677185,9.48959087129393,-1.4101615391234488,0.8,2.3451231116366134,-0.04023757576942444,8.019196627299994
33.50003433227539,9.48959087129393,-1.4101615391234488,0.8,2.348477333209799,-0.0011683274060487747,8.019196627299994
33.53339648246765,9.48959087129393,-1.4101615391234488,0.8,2.348477333209799,-0.0011683274060487747,8.019196627299994
33.566771030426025,9.69448698131242,-1.2780526947298139,0.8,2.348477333209799,-0.00017843311070464551,8.190932026187356
33.5999059677124,9.69448698131242,-1.2780526947298139,0.8,2.3410953379764075,0.002159308874979615,8.190932026187356
33.63339161872864,9.69448698131242,-1.2780526947298139,0.8,2.3410953379764075,0.002159308874979615,8.190932026187356
33.66656851768494,9.89158077712,-1.1508294573739155,0.8,2.3410953379764075,0.003274262649938464,8.35948150358298
33.70000648498535,9.89158077712,-1.1508294573739155,0.8,2.3474819149204604,0.027338778600096703,8.35948150358298
33.733386278152466,9.89158077712,-1.1508294573739155,0.8,2.3474819149204604,0.027338778600096703,8.35948150358298
33.76643896102905,10.092540750391114,-1.016816296570315,0.8,2.3474819149204604,0.029679564759135246,8.533837460882143
33.80008316040039,10.092540750391114,-1.016816296570315,0.8,2.3606286785244595,0.03668150305747986,8.533837460882143
33.8333420753479,10.092540750391114,-1.016816296570315,0.8,2.3606286785244595,0.03668150305747986,8.533837460882143
33.866803884506226,10.290990907700131,-0.8752920853423045,0.8,2.3606286785244595,0.03668150305747986,8.707819153254313
33.900070667266846,10.290990907700131,-0.8752920853423045,0.8,2.3650391859055984,0.03666731342673302,8.707819153254313
33.93338942527771,10.290990907700131,-0.8752920853423045,0.8,2.3650391859055984,0.03666731342673302,8.707819153254313
33.96679997444153,10.290990907700131,-0.8752920853423045,0.8,2.3650391859055984,0.03666731342673302,8.707819153254313
33.99979281425476,10.483359538169985,-0.7277733422958211,0.8,2.3650391859055984,0.05359184741973877,8.878288229877667
34.03355002403259,10.483359538169985,-0.7277733422958211,0.8,2.362804364922182,0.05359184741973877,8.878288229877667
34.066585540771484,10.483359538169985,-0.7277733422958211,0.8,2.362804364922182,0.05359184741973877,8.878288229877667
34.10002422332764,10.666775639403273,-0.5743910471357436,0.8,2.362804364922182,0.06461156904697418,9.042508209281223
34.133368492126465,10.666775639403273,-0.5743910471357436,0.8,2.364547051069034,0.06461156904697418,9.042508209281223
34.166648149490356,10.666775639403273,-0.5743910471357436,0.8,2.364547051069034,0.06461156904697418,9.042508209281223
34.20028352737427,10.843857956412375,-0.4087790296078868,0.8,2.364547051069034,0.06200971081852913,9.20262092701694
34.23337197303772,10.843857956412375,-0.4087790296078868,0.8,2.3665486605771084,0.06200971081852913,9.20262092701694
34.26664185523987,10.843857956412375,-0.4087790296078868,0.8,2.3665486605771084,0.06200971081852913,9.20262092701694
34.299853563308716,11.01380726747687,-0.22983026175915627,0.8,2.3665486605771084,0.05974053218960762,9.358255331422198
34.333144426345825,11.01380726747687,-0.22983026175915627,0.8,2.358623992418832,0.06436528265476227,9.358255331422198
34.36640930175781,11.01380726747687,-0.22983026175915627,0.8,2.358623992418832,0.06436528265476227,9.358255331422198
34.40005540847778,11.170678629463142,-0.043722569387305565,0.8,2.358623992418832,0.06447730958461761,9.504347067683797
34.433467388153076,11.170678629463142,-0.043722569387305565,0.8,2.3487660667847927,0.06447730958461761,9.504347067683797
34.46640396118164,11.170678629463142,-0.043722569387305565,0.8,2.3487660667847927,0.06447730958461761,9.504347067683797
34.49975872039795,11.313218652324645,0.14895025021589514,0.8,2.3487660667847927,0.06208740919828415,9.639868381581179
34.53321933746338,11.313218652324645,0.14895025021589514,0.8,2.3523543345106273,0.06208740919828415,9.639868381581179
34.56662368774414,11.40665098133233,0.29046268554722743,0.8,2.3523543345106273,0.06634887307882309,9.73070148287019
34.60002398490906,11.40665098133233,0.29046268554722743,0.8,2.3495940519146195,0.06634887307882309,9.73070148287019
34.63331961631775,11.40665098133233,0.29046268554722743,0.8,2.3495940519146195,0.06634887307882309,9.73070148287019
34.66668915748596,11.40665098133233,0.29046268554722743,0.8,2.3495940519146195,0.06634887307882309,9.73070148287019
34.699748277664185,11.559003311375113,0.5551781468631471,0.8,2.3495940519146195,0.06917513906955719,9.883753580359976
34.73311519622803,11.559003311375113,0.5551781468631471,0.8,2.342564875158755,0.06519804149866104,9.883753580359976
34.766592025756836,11.559003311375113,0.5551781468631471,0.8,2.342564875158755,0.06519804149866104,9.883753580359976
34.79975605010986,11.663012150708212,0.7698724941741218,0.8,2.342564875158755,0.06527038663625717,9.993468873147046
34.83335876464844,11.663012150708212,0.7698724941741218,0.8,2.3423136640320297,0.06286343187093735,9.993468873147046
34.866427183151245,11.72261908271348,0.9100064367133455,0.8,2.3423136640320297,0.06256598234176636,10.059215733683505
34.899890184402466,11.72261908271348,0.9100064367133455,0.8,2.3483440499733232,0.059050485491752625,10.059215733683505
34.93331241607666,11.72261908271348,0.9100064367133455,0.8,2.3483440499733232,0.059050485491752625,10.059215733683505
34.967607498168945,11.808096921972504,1.1407929580487446,0.8,2.3483440499733232,0.06009295955300331,10.158883356748511
35.000030279159546,11.808096921972504,1.1407929580487446,0.8,2.3477462889076635,0.05551610887050629,10.158883356748511
35.03313875198364,11.808096921972504,1.1407929580487446,0.8,2.3477462889076635,0.05551610887050629,10.158883356748511
35.066640853881836,11.808096921972504,1.1407929580487446,0.8,2.3477462889076635,0.05551610887050629,10.158883356748511
35.09980869293213,11.901657539864638,1.4536517229387118,0.8,2.3477462889076635,0.05551610887050629,10.279648860631596
35.133280754089355,11.901657539864638,1.4536517229387118,0.8,2.3451568868688493,0.03502461686730385,10.279648860631596
35.166614294052124,11.933720533384468,1.5811830966817235,0.8,2.3451568868688493,0.03489111736416817,10.32539804583543
35.19983911514282,11.933720533384468,1.5811830966817235,0.8,2.336191653453597,0.032357074320316315,10.32539804583543
35.23446226119995,11.933720533384468,1.5811830966817235,0.8,2.336191653453597,0.031242523342370987,10.32539804583543
35.26643347740173,11.985521924209614,1.8094988314792282,0.8,2.336191653453597,0.030809974297881126,10.405400359846478
35.3001446723938,11.985521924209614,1.8094988314792282,0.8,2.3481701617197457,0.027875112369656563,10.405400359846478
35.33338141441345,11.985521924209614,1.8094988314792282,0.8,2.3481701617197457,0.021167373284697533,10.405400359846478
35.366554975509644,12.032004302888328,2.039752932936036,0.8,2.3481701617197457,0.019523749127984047,10.485068836976117
35.39995884895325,12.032004302888328,2.039752932936036,0.8,2.3594792673596827,0.019523749127984047,10.485068836976117
35.433385133743286,12.032004302888328,2.039752932936036,0.8,2.3594792673596827,0.022761302068829536,10.485068836976117
35.46665382385254,12.032004302888328,2.039752932936036,0.8,2.3594792673596827,0.022761302068829536,10.485068836976117
35.500041007995605,12.032004302888328,2.039752932936036,0.8,2.3594792673596827,0.022761302068829536,10.485068836976117
35.533360958099365,12.094094839859,2.393816266634613,0.8,2.3594792673596827,0.02344476617872715,10.607335565270324
35.56662201881409,12.111789558844789,2.509053794352558,0.8,2.3489727242012646,0.022743625566363335,10.646980596405704
35.59999132156372,12.111789558844789,2.509053794352558,0.8,2.3442914938298234,0.022743625566363335,10.646980596405704
35.633277893066406,12.111789558844789,2.509053794352558,0.8,2.3442914938298234,0.02321162074804306,10.646980596405704
35.66663408279419,12.111789558844789,2.509053794352558,0.8,2.3442914938298234,0.02321162074804306,10.646980596405704
35.700032472610474,12.111789558844789,2.509053794352558,0.8,2.3442914938298234,0.02321162074804306,10.646980596405704
35.73332905769348,12.158529525459867,2.8715545579318946,0.8,2.3442914938298234,0.025285843759775162,10.770282242932069
35.76643252372742,12.158529525459867,2.8715545579318946,0.8,2.3486376685461123,0.025285843759775162,10.770282242932069
35.79983139038086,12.158529525459867,2.8715545579318946,0.8,2.3486376685461123,0.025285843759775162,10.770282242932069
35.836002826690674,12.18176756748569,3.1086572948751137,0.8,2.3486376685461123,0.024768734350800514,10.849730389577134
35.86666297912598,12.189544804277515,3.2040352204677887,0.8,2.3401042493985633,0.008199441246688366,10.881479523156013
35.90005111694336,12.189544804277515,3.2040352204677887,0.8,2.346552768582085,0.008199441246688366,10.881479523156013
